sample_id,membrane_name_raw,source_sheet,source_row_excel,backbone_family,contortion_unit_family,modification_family,model_name,fold_id,y_true,y_pred,residual,screening_x_true,pair_label,screening_target_column,screening_score_true,screening_score_pred,upper_bound_2008_log_selectivity,distance_to_upper_bound_2008_true,distance_to_upper_bound_2008_pred,upper_bound_2019_log_selectivity,distance_to_upper_bound_2019_true,distance_to_upper_bound_2019_pred,screening_rank_score,pred_rank
S070,PIM-PI-12,Sheet1,72,,,,svr,1,1.2057798598462204,1.2075851921708138,0.001805332324593456,3.865696059916071,CO2/CH4,log10_sel_co2_ch4_from_perm,5.071475919762292,5.073281252086884,1.0865695538873925,0.11921030595882787,0.12101563828342132,1.4527716806425626,-0.2469918207963422,-0.24518648847174873,0.12101563828342132,31
S021,PIM-Btrip,Sheet1,23,,,,svr,1,1.3646990755333586,1.0988757130911115,-0.265823362442247,4.12057393120585,CO2/CH4,log10_sel_co2_ch4_from_perm,5.485273006739208,5.219449644296962,0.9898784039292063,0.3748206716041522,0.1089973091619052,1.3466167988059201,0.01808227672743845,-0.24774108571480857,0.1089973091619052,32
S023,PIM-Btrip,Sheet1,25,,,,svr,1,1.4155419558091404,1.107318053968297,-0.3082239018408435,4.02938377768521,CO2/CH4,log10_sel_co2_ch4_from_perm,5.44492573349435,5.1367018316535065,1.0244725441115432,0.39106941169759724,0.08284550985675376,1.384596871076074,0.03094508473306634,-0.27727881710777713,0.08284550985675376,33
S019,Pristine PIM-1,Sheet1,21,,,,svr,4,1.1153330958348424,1.3062223116092324,0.19088921577439,3.4955443375464483,CO2/CH4,log10_sel_co2_ch4_from_perm,4.61087743338129,4.801766649155681,1.2269912998546242,-0.11165820401978177,0.07923101175460823,1.6069373292763078,-0.4916042334414654,-0.3007150176670754,0.07923101175460823,34
S054,PIM-EA-TB,Sheet1,56,,,,svr,3,1.1112261725451238,1.2171583937003159,0.10593222115519207,3.679427896612119,CO2/CH4,log10_sel_co2_ch4_from_perm,4.7906540691572435,4.896586290312435,1.1572327417872224,-0.04600656924209856,0.059925651913093514,1.5303510905983941,-0.41912491805327035,-0.31319269689807827,0.059925651913093514,35
S057,PIM-BTrip-TB,Sheet1,59,,,,svr,2,1.1659475998397275,1.2362218494398163,0.07027424960008877,3.617734035364018,CO2/CH4,log10_sel_co2_ch4_from_perm,4.783681635203745,4.853955884803835,1.1806370897569118,-0.014689489917184329,0.05558475968290444,1.5560461598395858,-0.3900985599998583,-0.31982431039976955,0.05558475968290444,36
S024,PIM-Btrip,Sheet1,26,,,,svr,1,1.4539252599648025,1.1119981702032575,-0.34192708976154496,3.9041743682841634,CO2/CH4,log10_sel_co2_ch4_from_perm,5.358099628248966,5.016172538487421,1.0719723200603468,0.38195293990445567,0.04002585014291071,1.4367457296354436,0.017179530329358927,-0.32474755943218603,0.04002585014291071,37
S059,PIM-Trip-TB,Sheet1,61,,,,svr,2,1.2582505360768417,1.212901756466388,-0.04534877961045369,3.596707029681446,CO2/CH4,log10_sel_co2_ch4_from_perm,4.854957565758288,4.809608786147834,1.188613950789754,0.06963658528708772,0.024287805676634022,1.5648037632059215,-0.30655322712907984,-0.35190200673953353,0.024287805676634022,38
S075,4MTBDA-PMDA,Sheet1,77,,,,svr,5,1.0930323579448546,1.1866335858264256,0.09360122788157099,3.649334858712142,CO2/CH4,log10_sel_co2_ch4_from_perm,4.742367216656996,4.835968444538567,1.1686489170148313,-0.07561655906997666,0.01798466881159433,1.5428846340802673,-0.4498522761354127,-0.3562510482538417,0.01798466881159433,39
S027,PIM-Btrip,Sheet1,29,,,,svr,1,1.3488906113124206,1.0626755042836027,-0.2862151070288179,3.963787827345555,CO2/CH4,log10_sel_co2_ch4_from_perm,5.312678438657976,5.026463331629158,1.0493571990203652,0.29953341229205543,0.013318305263237518,1.4119171336082084,-0.06302652229578776,-0.3492416293246057,0.013318305263237518,40
S010,Vinylated PIM-1,Sheet1,12,,,,svr,1,1.0955716622357945,1.233343012046852,0.13777134981105754,3.510545010206612,CO2/CH4,log10_sel_co2_ch4_from_perm,4.606116672442407,4.743888022253464,1.2213006046117698,-0.12572894237597532,0.012042407435082225,1.6006896522000216,-0.5051179899642271,-0.36734664015316953,0.012042407435082225,41
S029,PIM-Btrip,Sheet1,31,,,,svr,1,1.425244304277949,1.1262498331291353,-0.2989944711488137,3.777426822389312,CO2/CH4,log10_sel_co2_ch4_from_perm,5.202671126667261,4.9036766555184474,1.1200556075773618,0.30518869670058724,0.006194225551773513,1.4895352114741989,-0.06429090719624986,-0.3632853783450636,0.006194225551773513,42
S028,PIM-Btrip,Sheet1,30,,,,svr,1,1.406288592611028,1.117397707239293,-0.2888908853717349,3.781036938621132,CO2/CH4,log10_sel_co2_ch4_from_perm,5.18732553123216,4.8984346458604255,1.1186860642420733,0.2876025283689547,-0.0012883570027801827,1.4880316228728578,-0.08174303026182983,-0.37063391563356474,-0.0012883570027801827,43
S025,PIM-Btrip,Sheet1,27,,,,svr,1,1.4749765862530733,1.1157719331450957,-0.35920465310797756,3.782472624166286,CO2/CH4,log10_sel_co2_ch4_from_perm,5.2574492104193595,4.898244557311382,1.1181414187393595,0.3568351675137138,-0.002369485594263754,1.4874336697095283,-0.01245708345645502,-0.3716617365644326,-0.002369485594263754,44
S030,PIM-Btrip,Sheet1,32,,,,svr,1,1.4996196246372333,1.1308264590577612,-0.36879316557947206,3.711807229041191,CO2/CH4,log10_sel_co2_ch4_from_perm,5.211426853678424,4.842633688098952,1.144949231761019,0.35467039287621427,-0.014122772703257791,1.5168653211568814,-0.017245696519648135,-0.3860388620991202,-0.014122772703257791,45
S007,PIM-1-MBr,Sheet1,9,,,,svr,4,1.237978249916892,1.2026324152554742,-0.03534583466141794,3.505149978319906,CO2/CH4,log10_sel_co2_ch4_from_perm,4.743128228236798,4.70778239357538,1.2233472783168937,0.014630971599998377,-0.020714863061419564,1.6029366459054384,-0.3649583959885463,-0.40030423064996423,-0.020714863061419564,46
S011,Adamantane-AO-PIM-1,Sheet1,13,,,,svr,1,1.4786277026240204,1.2354406368351054,-0.24318706578891502,3.3950816511739457,CO2/CH4,log10_sel_co2_ch4_from_perm,4.873709353797966,4.630522288009051,1.2651030928639195,0.2135246097601009,-0.02966245602881412,1.6487793477571504,-0.17015164513312997,-0.413338710922045,-0.02966245602881412,47
S080,KAUST-PI-1,Sheet1,82,,,,svr,2,1.35702685067994,1.2404927516161333,-0.11653409906380685,3.378216149749878,CO2/CH4,log10_sel_co2_ch4_from_perm,4.7352430004298185,4.618708901366011,1.271501234527071,0.08552561615286902,-0.03100848291093783,1.6558037131982448,-0.2987768625183047,-0.41531096158211156,-0.03100848291093783,48
S062,PIM-HPB-2,Sheet1,64,,,,svr,4,1.0222763947111522,1.1581384283545058,0.13586203364335359,3.57978359661681,CO2/CH4,log10_sel_co2_ch4_from_perm,4.6020599913279625,4.737922024971316,1.1950340695547903,-0.17275767484363813,-0.036895641200284546,1.5718522567771984,-0.5495758620660463,-0.41371382842269266,-0.036895641200284546,49
S026,PIM-Btrip,Sheet1,28,,,,svr,1,1.5245459046478005,1.1190608446649697,-0.4054850599828308,3.638489256954637,CO2/CH4,log10_sel_co2_ch4_from_perm,5.163035161602437,4.757550101619607,1.1727633334630503,0.3517825711847502,-0.053702488798080594,1.5474017526798112,-0.022855848032010684,-0.4283409080148415,-0.053702488798080594,50
S063,PIM-HPB-2,Sheet1,65,,,,svr,4,1.095096672244588,1.2087475941511832,0.11365092190659509,3.378397900948137,CO2/CH4,log10_sel_co2_ch4_from_perm,4.473494573192725,4.58714549509932,1.2714322849070943,-0.1763356126625062,-0.0626846907559111,1.655728015073189,-0.5606313428286009,-0.44698042092200585,-0.0626846907559111,51
S022,PIM-Btrip,Sheet1,24,,,,svr,1,1.523262906722373,1.1206814389317508,-0.4025814677906223,3.576341350205793,CO2/CH4,log10_sel_co2_ch4_from_perm,5.099604256928166,4.697022789137543,1.1963399293465267,0.3269229773758464,-0.0756584904147759,1.5732859287517995,-0.050023022029426434,-0.45260448982004875,-0.0756584904147759,52
S077,4MTBDA-6FDA,Sheet1,79,,,,svr,4,1.1587782838760792,1.2348358580095224,0.07605757413344327,3.223236273102997,CO2/CH4,log10_sel_co2_ch4_from_perm,4.382014556979076,4.4580721311125195,1.3302948144386344,-0.17151653056255523,-0.09545895642911195,1.7203517667787867,-0.5615734829027075,-0.4855159087692642,-0.09545895642911195,53
S068,PIM-CN-HPB,Sheet1,70,,,,svr,2,1.0520620400193863,1.1582728202864871,0.10621078026710085,3.378397900948137,CO2/CH4,log10_sel_co2_ch4_from_perm,4.430459940967523,4.536670721234624,1.2714322849070943,-0.21937024488770795,-0.11315946462060711,1.655728015073189,-0.6036659750538027,-0.49745519478670186,-0.11315946462060711,54
S009,Thiophenated vinylated PIM-1,Sheet1,11,,,,svr,2,1.142389466118836,1.208273104567091,0.06588363844825484,3.2392994791268923,CO2/CH4,log10_sel_co2_ch4_from_perm,4.381688945245728,4.447572583693983,1.3242010337011931,-0.18181156758235706,-0.11592792913410221,1.7136615518583806,-0.5712720857395446,-0.5053884472912897,-0.11592792913410221,55
S064,PIM-CH3-HPB,Sheet1,66,,,,svr,3,1.0565734553021526,1.138272842319218,0.08169938701706547,3.418301291319745,CO2/CH4,log10_sel_co2_ch4_from_perm,4.474874746621897,4.5565741336389625,1.2562944281652098,-0.19972097286305712,-0.11802158584599165,1.6391085272049641,-0.5825350719028115,-0.500835684885746,-0.11802158584599165,56
S008,Brominated vinylated PIM-1,Sheet1,10,,,,svr,3,1.1625184518664071,1.1876642151415728,0.02514576327516571,3.2764618041732443,CO2/CH4,log10_sel_co2_ch4_from_perm,4.438980256039652,4.464126019314817,1.3101030348216969,-0.14758458295528976,-0.12243881968012404,1.6981836988611492,-0.535665246994742,-0.5105194837195763,-0.12243881968012404,57
S060,TB-Ad-Me,Sheet1,62,,,,svr,5,1.050556373442444,1.1869947943067447,0.1364384208643008,3.2600713879850747,CO2/CH4,log10_sel_co2_ch4_from_perm,4.310627761427519,4.447066182291819,1.3163209468809418,-0.2657645734384979,-0.1293261525741971,1.7050101945663425,-0.6544538211238986,-0.5180154002595978,-0.1293261525741971,58
S066,PIM-Br-HPB,Sheet1,68,,,,svr,3,1.080406337076931,1.1568685666045304,0.0764622295275994,3.3283796034387376,CO2/CH4,log10_sel_co2_ch4_from_perm,4.408785940515669,4.485248170043268,1.2904073598347876,-0.2100010227578566,-0.1335387932302572,1.6765602922532805,-0.5961539551763495,-0.5196917256487501,-0.1335387932302572,59
S076,4MTBDA-PMDA,Sheet1,78,,,,svr,5,1.170724798234536,1.1909438662532528,0.020219068018716868,3.227629649571009,CO2/CH4,log10_sel_co2_ch4_from_perm,4.398354447805545,4.418573515824262,1.328628131408281,-0.15790333317374516,-0.1376842651550283,1.718521955671743,-0.5477971574372071,-0.5275780894184903,-0.1376842651550283,60
S065,PIM-CH3-HPB,Sheet1,67,,,,svr,3,1.091613673198108,1.1755045036261187,0.0838908304280106,3.2121876044039577,CO2/CH4,log10_sel_co2_ch4_from_perm,4.303801277602066,4.387692108030077,1.3344862669041273,-0.2428725937060192,-0.15898176327800861,1.7249534613639756,-0.6333397881658676,-0.549448957737857,-0.15898176327800861,61
S078,4MTBDA-6FDA,Sheet1,80,,,,svr,4,1.2253092817258628,1.2419058292995546,0.016596547573691778,3.0034605321095067,CO2/CH4,log10_sel_co2_ch4_from_perm,4.2287698138353695,4.2453663614090615,1.413669526499898,-0.18836024477403512,-0.17176369720034335,1.8118868525736596,-0.5865775708477967,-0.5699810232741049,-0.17176369720034335,62
S067,PIM-Br-HPB,Sheet1,69,,,,svr,3,1.1467358657031443,1.1830434039277478,0.03630753822460342,3.155336037465062,CO2/CH4,log10_sel_co2_ch4_from_perm,4.302071903168207,4.33837944139281,1.3560536291722973,-0.20931776346915298,-0.17301022524454956,1.7486317483022913,-0.601895882599147,-0.5655883443745435,-0.17301022524454956,63
S069,PIM-CN-HPB,Sheet1,71,,,,svr,2,1.1454604037529017,1.1919802044314076,0.04651980067850592,3.113943352306837,CO2/CH4,log10_sel_co2_ch4_from_perm,4.259403756059738,4.305923556738245,1.3717564687619122,-0.22629606500901045,-0.17977626433050453,1.7658715172145052,-0.6204111134616035,-0.5738913127830976,-0.17977626433050453,64
S004,Thio−PIM-1,Sheet1,6,,,,svr,3,1.3010299956639813,1.2114139311004783,-0.0896160645635029,3.049218022670181,CO2/CH4,log10_sel_co2_ch4_from_perm,4.350248018334162,4.260631953770659,1.3963108426756663,-0.09528084701168504,-0.18489691157518795,1.792829172206865,-0.49179917654288374,-0.5814152411063866,-0.18489691157518795,65
S012,PIM-1-SO3H,Sheet1,14,,,,svr,5,1.5983214217685604,1.1589101526212726,-0.4394112691472878,3.142389466118836,CO2/CH4,log10_sel_co2_ch4_from_perm,4.7407108878873965,4.301299618740108,1.3609650750547806,0.2373563467137798,-0.20205492243350798,1.7540239062973877,-0.1557024845288273,-0.5951137536761151,-0.20205492243350798,66
S005,AO−PIM-1,Sheet1,7,,,,svr,5,1.530350390252444,1.15645595195041,-0.37389443830203395,3.061829307294699,CO2/CH4,log10_sel_co2_ch4_from_perm,4.592179697547143,4.218285259245109,1.391526592059385,0.13882379819305912,-0.23507064010897483,1.7875766588272237,-0.2572262685747797,-0.6311207068768137,-0.23507064010897483,67
S061,TB-Ad-Me,Sheet1,63,,,,svr,5,1.18998986857224,1.1901106735535694,0.00012080498132926998,2.8027737252919755,CO2/CH4,log10_sel_co2_ch4_from_perm,3.9927635938642156,3.992884398845545,1.4898026095111008,-0.2998127409388607,-0.2996919359575314,1.895471528466009,-0.705481659893769,-0.7053608549124397,-0.2996919359575314,68
S013,PIM-1-SO3H,Sheet1,15,,,,svr,5,1.7382797383459514,1.1711676069531018,-0.5671121313928495,2.795184589682424,CO2/CH4,log10_sel_co2_ch4_from_perm,4.5334643280283755,3.966352196635526,1.492681644264345,0.2455980940816065,-0.32151403731124306,1.8986323512938106,-0.16035261294785919,-0.7274647443407087,-0.32151403731124306,69
S014,PIM-1-SO3H,Sheet1,16,,,,svr,5,1.8093191748994573,1.1833323393765498,-0.6259868355229075,2.5575072019056577,CO2/CH4,log10_sel_co2_ch4_from_perm,4.366826376805115,3.7408395412822077,1.5828475728594764,0.22647160203998085,-0.3995152334829266,1.997623349951356,-0.18830417505189878,-0.8142910105748062,-0.3995152334829266,70
S002,COOH-PIM-1,Sheet1,4,,,,svr,4,1.4021488038497252,1.2915175045756468,-0.11063129927407833,1.9842121667614336,CO2/CH4,log10_sel_co2_ch4_from_perm,3.386360970611159,3.2757296713370803,1.8003343084984083,-0.3981855046486831,-0.5088168039227614,2.236396792327126,-0.834247988477401,-0.9448792877514793,-0.5088168039227614,71
