model_name,fold_id,n_train,n_test,train_mae,train_rmse,train_r2,mae,rmse,r2,mae_gap,rmse_gap
ridge,1,56,15,0.043173901779425296,0.10224005874305928,0.7054168237622368,0.16933691381768634,0.19480460966395088,-0.46550316202932285,0.12616301203826105,0.09256455092089161
ridge,2,57,14,0.058170696737219765,0.12455919527945018,0.627055421219108,0.08538066951422817,0.1067665158744994,-0.3108518854928415,0.0272099727770084,-0.017792679404950787
ridge,3,57,14,0.03504140338772356,0.07955317486269803,0.6850752734790176,0.1345309821139827,0.2965913980912407,-0.0698824993830982,0.09948957872625915,0.21703822322854266
ridge,4,57,14,0.05282122464113065,0.1196980095012095,0.6018780540666309,0.13434843606898342,0.16727345122729356,-0.04098074444261668,0.08152721142785277,0.047575441726084064
ridge,5,57,14,0.05838556571973681,0.12450632364129965,0.6246567453276899,0.05718800912243812,0.06367196022301491,0.5726660200980378,-0.001197556597298692,-0.06083436341828474
random_forest,1,56,15,0.029381684335256147,0.06345617158058277,0.8865215243132909,0.16515791258025883,0.19199915068240103,-0.4235965152214407,0.13577622824500268,0.12854297910181828
random_forest,2,57,14,0.039678585680386014,0.07584492487775388,0.861724333027163,0.0555743844212647,0.09262425529126507,0.013418561505294857,0.015895798740878687,0.016779330413511193
random_forest,3,57,14,0.027972629001604372,0.045345506904309614,0.8976800662638329,0.12647457716425137,0.28402306198783794,0.01887082208994295,0.098501948162647,0.23867755508352834
random_forest,4,57,14,0.03587324237304206,0.07418261257153988,0.8470862602324805,0.1374313275840597,0.16450217552158125,-0.006773910914894321,0.10155808521101764,0.09031956295004137
random_forest,5,57,14,0.039697984272331885,0.07169272172489338,0.8755497044150662,0.060337844383366375,0.06921156881420766,0.49507325650662226,0.02063986011103449,-0.0024811529106857216
svr,1,56,15,0.0676960459310183,0.10236926840766986,0.7046717724461606,0.14910846716886983,0.18018184951965205,-0.2537483720637974,0.08141242123785153,0.0778125811119822
svr,2,57,14,0.08022383589604527,0.12768434779425994,0.6081065220109486,0.07687489129236909,0.08665068397822273,0.13656932784695408,-0.003348944603676185,-0.04103366381603721
svr,3,57,14,0.07235129225470538,0.10229235380072774,0.47931139661387756,0.1613453093727988,0.31595615052816434,-0.21415074035504467,0.08899401711809343,0.2136637967274366
svr,4,57,14,0.0818137434931909,0.12727715571355996,0.5498645836896121,0.14061781799310483,0.17729733779905618,-0.16948078427253033,0.05880407449991393,0.05002018208549622
svr,5,57,14,0.0845653670732378,0.1284056889245717,0.6007781280693726,0.09346231330625923,0.11431509515573075,-0.3774573196684039,0.008896946233021438,-0.014090593768840934
hist_gb,1,56,15,0.07664141677847483,0.1631750378020806,0.24963390263238727,0.16608234498017965,0.1918242783690129,-0.4210044803644952,0.08944092820170482,0.0286492405669323
hist_gb,2,57,14,0.10318527669088924,0.16790231867206987,0.32234897712586963,0.06028258153840931,0.07931198662321444,0.2766289255504384,-0.04290269515247993,-0.08859033204885543
hist_gb,3,57,14,0.0702095536861846,0.10547583825423872,0.44639793794282334,0.18074393975471906,0.343327753448987,-0.4336290895803656,0.11053438606853445,0.2378519151947483
hist_gb,4,57,14,0.08428066738094211,0.1583533693122959,0.30321807219418206,0.15814821791619801,0.2065251851100154,-0.5868457077558877,0.0738675505352559,0.04817181579771951
hist_gb,5,57,14,0.11457501991276113,0.19566349363154373,0.07303058800704265,0.08652066367082421,0.10104755767084707,-0.07627345456255497,-0.028054356241936917,-0.09461593596069666
xgboost,1,56,15,0.0006697178544878482,0.0008612526491291069,0.9999790961201108,0.17608820395772584,0.19934523172482865,-0.5346170002470143,0.17541848610323799,0.19848397907569953
xgboost,2,57,14,0.0007305297488865636,0.0009986735219277647,0.9999760260396962,0.08407488306220505,0.18122089623731844,-2.7765916601286866,0.08334435331331849,0.18022222271539068
xgboost,3,57,14,0.0007547553223739382,0.0010429924774233807,0.9999458679991241,0.13616966088736066,0.27748648040030754,0.06351109166402591,0.13541490556498673,0.27644348792288415
xgboost,4,57,14,0.0008060036005903183,0.0010669973282085052,0.9999683649208675,0.14575614856666652,0.16427898770703228,-0.0040438894070098375,0.1449501449660762,0.16321199037882378
xgboost,5,57,14,0.0007455498486378899,0.000995610435336213,0.9999759992575793,0.06798314092630521,0.07466818640674815,0.4123182654706452,0.06723759107766732,0.07367257597141193
