model_name,fold_id,n_train,n_test,train_mae,train_rmse,train_r2,mae,rmse,r2,mae_gap,rmse_gap
ridge,1,8,3,0.01320126227630064,0.022519467477276085,0.9961571811723985,0.5503647745217305,0.5731585602734325,-4.352948967482895,0.5371635122454299,0.5506390927961564
ridge,2,9,2,0.036610301878406054,0.0715818168942853,0.9632833557448571,0.17234135283545915,0.1785610365432215,0.16350438647158827,0.1357310509570531,0.1069792196489362
ridge,3,9,2,0.04176571116099047,0.07950194291077385,0.9481302457233408,0.27394407791268227,0.3676556123410749,-0.31537183819565806,0.2321783667516918,0.2881536694303011
ridge,4,9,2,0.0419051423627531,0.07936958077499341,0.9428633047651706,0.44494925337705693,0.44854788887063657,-581.7360287592314,0.4030441110143038,0.36917830809564317
ridge,5,9,2,0.04234508151340973,0.07966893741402575,0.94085378340108,0.40429189621076445,0.5594437477843789,-0.9373349208264745,0.36194681469735474,0.47977481037035313
random_forest,1,8,3,0.13416168227667075,0.14370006239691144,0.8435240523668357,0.2946910588464993,0.3374837948845543,-0.8558778341118309,0.16052937656982857,0.19378373248764288
random_forest,2,9,2,0.13228686581545318,0.14326553053731658,0.8529242839396678,0.1603252482256401,0.1989123855444407,-0.03803960328693479,0.028038382410186913,0.05564685500712413
random_forest,3,9,2,0.0966869449938679,0.11433318985686318,0.8927238085540834,0.29128138460195285,0.39177170353852486,-0.49359300036023734,0.19459443960808495,0.27743851368166167
random_forest,4,9,2,0.11194764164550684,0.132982987962846,0.8396019374556605,0.41443251134145687,0.41542116977876486,-498.8405488048157,0.30248486969595,0.28243818181591884
random_forest,5,9,2,0.09759262694288519,0.10486999769370003,0.8975170928317523,0.36579830799565616,0.4547336810540996,-0.2799886027830718,0.268205681052771,0.3498636833603996
svr,1,8,3,0.10005538689888249,0.10005542630128114,0.9241396276047653,0.3363947556561864,0.411753090439181,-1.7625953203526121,0.23633936875730388,0.3116976641378999
svr,2,9,2,0.11317842215734276,0.11580924725695542,0.9038954334603821,0.23090160844411978,0.29025918614290264,-1.2103559535371406,0.11772318628677701,0.17444993888594723
svr,3,9,2,0.11854422943817447,0.12912834418189928,0.8631635274478544,0.3073685171432303,0.42665688365729443,-0.771428605011486,0.18882428770505585,0.29752853947539515
svr,4,9,2,0.11824007257195908,0.1289987618699694,0.8490691463177724,0.5148018189387638,0.5157899491798685,-769.5485122667609,0.3965617463668047,0.38679118730989914
svr,5,9,2,0.11805117267211819,0.12862908589098024,0.8458202680061488,0.4410320621725594,0.5153108172319473,-0.643729599327012,0.32298088950044124,0.38668173134096706
hist_gb,1,8,3,0.3141397775913323,0.3664755198292755,-0.01770900199190395,0.32831740593216496,0.38916040441333183,-1.467748115484424,0.014177628340832638,0.02268488458405632
hist_gb,2,9,2,0.3387777672452488,0.37457251826177107,-0.005377978302735675,0.1952337357030478,0.27590928620477917,-0.9972062045319938,-0.14354403154220097,-0.0986632320569919
hist_gb,3,9,2,0.3143846557863931,0.35269084055876143,-0.020815059264316815,0.3205656103202177,0.4164290410532416,-0.6875170026350903,0.006180954533824612,0.06373820049448015
hist_gb,4,9,2,0.29212892807671426,0.3323383108683652,-0.001769398483114859,0.4712077235799077,0.4715739373227399,-643.10078069671,0.17907879550319344,0.1392356264543747
hist_gb,5,9,2,0.30259304664803904,0.3278278952077908,-0.0014764253789234516,0.40193337631068604,0.45866233012133106,-0.30220093726941566,0.099340329662647,0.13083443491354024
