sample_id,membrane_name_raw,source_sheet,source_row_excel,backbone_family,contortion_unit_family,modification_family,model_name,fold_id,y_true,y_pred,residual,screening_x_true,pair_label,screening_target_column,screening_score_true,screening_score_pred,upper_bound_2008_log_selectivity,distance_to_upper_bound_2008_true,distance_to_upper_bound_2008_pred,upper_bound_2019_log_selectivity,distance_to_upper_bound_2019_true,distance_to_upper_bound_2019_pred,screening_rank_score,pred_rank
S044,PIM-TFM-Btrip,Sheet1,46,,,,ridge,3,1.2474822606770544,1.3700090483153193,0.12252678763826497,4.344392273685111,CO2/CH4,log10_sel_co2_ch4_from_perm,5.591874534362166,5.71440132200043,0.9049700797716717,0.3425121809053827,0.4650389685436477,1.253397997273533,-0.0059157365964785935,0.11661105104178637,0.4650389685436477,1
S046,PIM-TFM-Btrip,Sheet1,48,,,,ridge,3,1.289434677672704,1.4113663574584008,0.12193167978569686,4.230448921378274,CO2/CH4,log10_sel_co2_ch4_from_perm,5.519883599050978,5.641815278836675,0.9481959342128086,0.34123874345989536,0.4631704232455922,1.3008546204750477,-0.011419942802343819,0.11051173698335304,0.4631704232455922,2
S045,PIM-TFM-Btrip,Sheet1,47,,,,ridge,3,1.2857249223712102,1.3975689905210353,0.11184406814982517,4.264817823009537,CO2/CH4,log10_sel_co2_ch4_from_perm,5.550542745380747,5.662386813530572,0.9351576559004935,0.3505672664707167,0.46241133462054185,1.286540209133414,-0.0008152867622037707,0.1110287813876214,0.46241133462054185,3
S047,PIM-TFM-Btrip,Sheet1,49,,,,ridge,3,1.2943994167649682,1.4227913885794963,0.1283919718145281,4.193124598354461,CO2/CH4,log10_sel_co2_ch4_from_perm,5.48752401511943,5.615915986933958,0.9623553890776845,0.3320440276872837,0.4604359995018118,1.316399944516619,-0.022000527751650845,0.10639144406287726,0.4604359995018118,4
S049,PIM-TMN-Trip,Sheet1,51,,,,ridge,4,1.0268998959598714,1.2791414148588411,0.25224151889896973,4.52244423350632,CO2/CH4,log10_sel_co2_ch4_from_perm,5.549344129466192,5.801585648365162,0.837423812768178,0.1894760831916934,0.44171760209066313,1.1792405796053909,-0.15234068364551945,0.09990083525345028,0.44171760209066313,5
S018,Pristine PIM-1,Sheet1,20,,,,ridge,4,1.099877868397791,1.4929813120758761,0.39310344367808514,3.944975908412048,CO2/CH4,log10_sel_co2_ch4_from_perm,5.044853776809839,5.437957220487924,1.0564937388282205,0.043384129569570495,0.43648757324765564,1.4197521685659373,-0.31987430016814633,0.07322914350993881,0.43648757324765564,6
S017,Pristine PIM-1,Sheet1,19,,,,ridge,4,0.9001654339746269,1.4350980345373219,0.534932600562695,4.073351702386901,CO2/CH4,log10_sel_co2_ch4_from_perm,4.9735171363615285,5.508449736924224,1.0077927547709926,-0.10762732079636572,0.42730527976632926,1.3662845325914046,-0.4661190986167777,0.06881350194591729,0.42730527976632926,7
S050,PIM-TMN-Trip,Sheet1,52,,,,ridge,4,1.105803726168039,1.3043199038270674,0.19851617765902851,4.413299764081252,CO2/CH4,log10_sel_co2_ch4_from_perm,5.519103490249291,5.71761966790832,0.8788291501828474,0.22697457598519155,0.42549075364422007,1.2246985010652276,-0.1188947748971887,0.07962140276183982,0.42549075364422007,8
S051,PIM-TMN-Trip,Sheet1,53,,,,ridge,4,1.1305082706312857,1.3160676374372453,0.18555936680595964,4.373794416714731,CO2/CH4,log10_sel_co2_ch4_from_perm,5.5043026873460175,5.689862054151977,0.8938160042672634,0.2366922663640223,0.42225163316998193,1.2411522067572396,-0.11064393612595391,0.07491543068000572,0.42225163316998193,9
S052,PIM-TMN-Trip,Sheet1,54,,,,ridge,4,1.151267675330649,1.3219573799821103,0.17068970465146127,4.309630167425898,CO2/CH4,log10_sel_co2_ch4_from_perm,5.460897842756547,5.631587547408008,0.9181575252417827,0.23311015008886626,0.40379985474032754,1.2678761756405519,-0.11660850030990288,0.054081204341558387,0.40379985474032754,10
